title                                                                         , company                                                                , location                           , apply_link
Data Analyst                                                                  , Larsen & Toubro                                                        , "Mumbai, Maharashtra, India"       , https://in.linkedin.com/jobs/view/data-analyst-at-larsen-toubro-4402228798?position=3&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=U%2By49gCXhnFzTh%2BAN7insA%3D%3D
Data Analyst                                                                  , PwC India                                                              , "Lucknow, Uttar Pradesh, India"    , https://in.linkedin.com/jobs/view/data-analyst-at-pwc-india-4399154671?position=4&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=5J7vkCJL7RXNTVfb0lkICw%3D%3D
Data Analyst                                                                  , Infosys                                                                , "Bengaluru East, Karnataka, India" , https://in.linkedin.com/jobs/view/data-analyst-at-infosys-4398766299?position=5&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=6VzSp4KNuFG5suOheNj9hw%3D%3D
Data Analyst                                                                  , hackajob                                                               , "Pune Division, Maharashtra, India", https://in.linkedin.com/jobs/view/data-analyst-at-hackajob-4380603565?position=6&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=dlTe16OhP5qPQEfJR%2BGnkw%3D%3D
Data Analyst                                                                  , Persistent Systems                                                     , "Pune City, Maharashtra, India"    , https://in.linkedin.com/jobs/view/data-analyst-at-persistent-systems-4395024903?position=7&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=SnsUbjifLwaMYyU28BSw4A%3D%3D
Data Analyst                                                                  , EXL                                                                    , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-exl-4401605319?position=8&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=Fwcwos1lNWz9Ox6NFd73QA%3D%3D
DATA ANALYST                                                                  , Wipro                                                                  , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-wipro-4395286966?position=9&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=%2FnFkwrzlVv14ZokRdHjo4w%3D%3D
Data Analysis                                                                 , EXL                                                                    , "Gurugram, Haryana, India"         , https://in.linkedin.com/jobs/view/data-analysis-at-exl-4342246167?position=10&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=DY3gPTPI35jurnrmwRle2g%3D%3D
Data Analyst                                                                  , Deloitte                                                               , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-deloitte-4395604678?position=11&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=d2vI8p5VqiQnNB85UawBdg%3D%3D
Data Analyst                                                                  , Renesas Electronics                                                    , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-renesas-electronics-4404699082?position=12&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=mcMaYDmBRCTMR5La8jUxpg%3D%3D
Analyst - T&S                                                                 , Swiggy                                                                 , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/analyst-t-s-at-swiggy-4404265677?position=13&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=LY62BRiBcoF6HyuieklJJQ%3D%3D
Data Analyst                                                                  , HCLTech                                                                , "Hyderabad, Telangana, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-hcltech-4398219696?position=14&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=Du258Eo8PZ497xky1FZIqQ%3D%3D
Senior Data Analyst                                                           , Capgemini                                                              , Greater Bengaluru Area             , https://in.linkedin.com/jobs/view/senior-data-analyst-at-capgemini-4400426797?position=15&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=W11dIya3S69iyY9vt3K1yA%3D%3D
Data Analyst – SQL/Power BI                                                   , Innover Digital                                                        , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-sql-power-bi-at-innover-digital-4395942366?position=16&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=thx7JrzXxOm5jHL4lnQb4g%3D%3D
Data Analyst - Python & Power BI                                              , BNP Paribas                                                            , "Mumbai, Maharashtra, India"       , https://in.linkedin.com/jobs/view/data-analyst-python-power-bi-at-bnp-paribas-4333323668?position=17&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=JRc2t14rY55m06m8EGmfvQ%3D%3D
Operations Data Analyst                                                       , Thiess                                                                 , "Gurugram, Haryana, India"         , https://in.linkedin.com/jobs/view/operations-data-analyst-at-thiess-4402948632?position=18&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=A40ib9iXiw0%2BwzoY323CIA%3D%3D
Urgent Hiring - Data Analytics & Data Modelling Professional                  , PwC                                                                    , "Mumbai, Maharashtra, India"       , https://in.linkedin.com/jobs/view/urgent-hiring-data-analytics-data-modelling-professional-at-pwc-4395959707?position=19&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=Q4YFWqLpOeCdYdHq%2B81CfA%3D%3D
Reference Data Analyst                                                        , Deutsche Bank                                                          , "Bengaluru, Karnataka, India"      , https://in.linkedin.com/jobs/view/reference-data-analyst-at-deutsche-bank-4401338438?position=20&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=ZAIJus0D3O76ooitUUwYOQ%3D%3D
Data Analyst                                                                  , HexaHealth                                                             , "Gurugram, Haryana, India"         , https://in.linkedin.com/jobs/view/data-analyst-at-hexahealth-4404563387?position=21&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=qg71MA%2BkehWOIevDB4pLrA%3D%3D
Data Analyst                                                                  , FedEx                                                                  , "Bengaluru East, Karnataka, India" , https://in.linkedin.com/jobs/view/data-analyst-at-fedex-4371039081?position=22&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=Uxm8pANwc%2BK2zoVNYZJ4Fg%3D%3D
Data Analyst                                                                  , super.money                                                            , "Gurugram, Haryana, India"         , https://in.linkedin.com/jobs/view/data-analyst-at-super-money-4391816210?position=23&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=6rEszhwLS301SoKBJWVD9w%3D%3D
Data Analyst                                                                  , Fusemachines                                                           , "Pune Division, Maharashtra, India", https://in.linkedin.com/jobs/view/data-analyst-at-fusemachines-4335416842?position=24&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=bn8%2Ba4zvv1UbbipceJc3Kg%3D%3D
Data Analyst                                                                  , FedEx                                                                  , Mumbai Metropolitan Region         , https://in.linkedin.com/jobs/view/data-analyst-at-fedex-4371029910?position=25&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=UJmjS0JvRgCwve4km7YzyA%3D%3D
Data Analyst                                                                  , SourceFuse                                                             , "Noida, Uttar Pradesh, India"      , https://in.linkedin.com/jobs/view/data-analyst-at-sourcefuse-4404272130?position=26&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=YsjOO3noxeO3vOIYt9eNbg%3D%3D
Data Analyst                                                                  , PINKVILLA                                                              , "Mumbai, Maharashtra, India"       , https://in.linkedin.com/jobs/view/data-analyst-at-pinkvilla-4403933570?position=27&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=yEm1F6%2B58jCHZTNfkVa%2FZw%3D%3D
Operations Data Analyst                                                       , Thiess                                                                 , "Gurugram, Haryana, India"         , https://in.linkedin.com/jobs/view/operations-data-analyst-at-thiess-4402937793?position=28&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=5Id0c3xSKcUFaMoMe%2BK8jg%3D%3D
Data Analyst                                                                  , Wiley                                                                  , Pune/Pimpri-Chinchwad Area         , https://in.linkedin.com/jobs/view/data-analyst-at-wiley-4381748256?position=29&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=2jx2EQc7XFVJwoQiQdrmKA%3D%3D
Data Analyst                                                                  , Midtown Software                                                       , "Chandigarh, India"                , https://in.linkedin.com/jobs/view/data-analyst-at-midtown-software-4372509916?position=30&pageNum=0&refId=ztOzdw38ykoY8VmqBVfdFw%3D%3D&trackingId=kqRZe4SdbiDV2lV%2Bzjg0yQ%3D%3D
